关注人数,区域,单价,城区,小区,建成年份,总价,户型_厅,户型_室,朝向,标题,楼层,满二年,满五年,装修,近地铁,面积 
13,六里桥,86814,海淀,吴家村路10号院 ,1996,395,1,1,东南,海淀产权、正规一居、满五唯一、户型方正、诚心出售,底层(共6层),False,True,简装,False,45.5
20,海淀北部新区,50502,海淀,凯盛家园 ,,302,1,1,南 北,凯盛家园南北向一居室，满五唯一，业主自住精装修,低楼层(共15层) ,False,True,精装,False,59.8
33,六里桥,77300,海淀,吴家村路10号院 ,1998,395,1,1,南 北,房子满五年唯一、海淀区产权、南北通透一居、诚意出售,中楼层(共6层),False,True,精装,False,51.1
32,六里桥,80964,海淀,吴家村路10号院 ,1996,410,1,2,东南 西北,六里桥吴家村路10号院板楼两居 交通便利,底层(共6层),False,True,精装,False,50.64
14,马连洼,84298,海淀,百旺家苑 ,2003,510,1,1,南,带电梯  次顶层  满两年 精装修  看房方便 业主诚售,高楼层(共9层),True,False,精装,False,60.5
4,海淀其它,36517,海淀,前沙涧路7号院 ,2009,325,1,2,南 北,中间楼层南北户型两居，满五年业主唯一住房。看房随时,中楼层(共6层),False,True,精装,False,89
187,西直门,84789,海淀,海云轩 ,2000,986,1,2,南,西直门商品房 全南向 双卫  户型方正 有车位 带电梯,中楼层(共22层),False,True,精装,False,116.29
140,小西天,92675,海淀,文慧园北路4号院 ,1999,797,1,2,南 北,小西天1999年带电梯小区，院内安静管理良好,高楼层(共14层),False,True,简装,False,86
26,定慧寺,76494,海淀,恩济庄缘 ,1998,999,1,3,南 北,恩济庄缘 南北通透 户型方正 满五年唯一商品房,中楼层(共6层),True,False,精装,False,130.6
82,万寿路,115892,海淀,西翠路12号院 ,1989,730,1,2,南,【五棵松】南向精装两居业主诚售,高楼层(共18层),False,True,精装,True,62.99
64,苏州桥,96933,海淀,三义庙北 ,1990,670,1,3,南 北,三义庙北  南北向三居室  精装修  可贷款,高楼层(共6层),True,False,精装,False,69.12
42,白石桥,113134,海淀,海洋局小区 ,1989,870,1,3,东南,央产大院+停车方便+东南三居+电梯+无任何遮挡,中楼层(共18层),True,False,简装,False,76.9
153,军博,91197,海淀,会城门小区 ,1988,490,1,2,南 北,会城门 南北通透 2居室 有钥匙 看房随时,中楼层(共7层),True,False,简装,False,53.73
26,五棵松,82353,海淀,复兴路79号院 ,1983,490,1,2,南 北,复兴路79号院正规两居室  诚心出售,低楼层(共6层),False,False,简装,True,59.5
129,公主坟,93066,海淀,翠微路十四号 ,1997,510,1,3,北 南,翠微路十四号 南北向小三居 自来水公司宿舍,底层(共5层),False,True,简装,True,54.8
141,西直门,102746,海淀,远洋风景 ,2002,1699,2,3,北 南,西直门楼新社区 三居室 满五就一套 业主自住 居家精装,低楼层(共14层),False,True,精装,False,165.36
132,紫竹桥,92043,海淀,气象西苑 ,2000,1048,2,3,南,气象西苑 满五年唯一  南向正规三居两卫 带大客厅,低楼层(共20层),False,True,简装,False,113.86
215,玉泉路,65549,海淀,玉海园二里 ,1998,508,1,2,东 南 西,玉海园 次顶层 东南向两居 满五年唯一商品房 随时看房,中楼层(共5层),False,True,简装,False,77.5
107,知春路,92989,海淀,太月园 ,1999,870,2,2,南,太月园中间楼层，双卧朝南两居。,中楼层(共18层),False,True,简装,True,93.56
43,苏州桥,83935,海淀,三义庙北 ,1994,815,1,3,南 北,三义庙北 3室1厅 南 北,高楼层(共7层),False,True,简装,True,97.1
37,田村,89311,海淀,雅世合金公寓 ,2011,828,1,2,南,雅世合金公寓2011年商品房 2+1户型 南向 格局方正,顶层(共8层),True,False,精装,True,92.71
168,皂君庙,94766,海淀,皂君东里 ,1987,706,1,3,东 南 北,皂君东里 中间层 满五年唯一商品房,中楼层(共6层),False,True,精装,False,74.5
121,上地,86927,海淀,上地西里 ,1997,1270,2,3,南 北,上地西里双卧室朝南，客厅朝南大三居，业主急售,中楼层(共7层),True,False,简装,False,146.1
262,二里庄,93693,海淀,志新村 ,1994,710,1,3,南 北,志新村田字格三居，全明格局，业主诚意出售。,中楼层(共6层),False,True,简装,False,75.78
91,紫竹桥,79505,海淀,双紫小区 ,1999,898,1,3,东南 北,业主诚心出售 随时签约 房子全明格局,中楼层(共18层),True,False,精装,False,112.95
29,军博,88436,海淀,北蜂窝路15号院 ,1997,520,1,4,西 北 东,本房带电梯 不临街 交通便利 24小时热水,顶层(共19层),False,False,简装,False,58.8
188,紫竹桥,89438,海淀,紫竹院南路14号院 ,1999,829,1,3,东 西,紫竹院公园 正规三室一厅 楼龄新 安静宜居,中楼层(共5层),False,True,精装,True,92.69
40,魏公村,100124,海淀,民族大学附属中学家属楼 ,1995,810,2,2,西南,法华寺村甲5号院 满五年 西南两居室 看房方便,高楼层(共9层),False,True,简装,False,80.9
23,玉泉路,66032,海淀,玉海园三里 ,2000,679,1,3,东北,玉泉路 玉海园三里   正规三居 东南朝向 看房方便,顶层(共6层),False,True,简装,False,102.83
45,六里桥,90249,海淀,海淀九号 ,2012,1280,2,3,南 北,2013年建成海淀产权南北三居室 人车分流 看房随时,高楼层(共12层),False,True,精装,False,141.83
19,四季青,100025,海淀,玲珑花园 ,1998,1210,2,2,南 北,玲珑花园，南北通透，带一个明卫,中楼层(共4层),True,False,简装,True,120.97
58,清河,61506,海淀,花园楼 ,1980,425,1,3,南 北,花园楼，南北三居室，诚意出售，业主自住,顶层(共6层),True,False,简装,False,69.1
89,四季青,91936,海淀,郦城二区 ,2004,1335,2,3,南 北,满五唯一 不临街 落地窗 大阳台 诚意出售,低楼层(共13层),False,True,精装,False,145.21
35,玉泉路,77752,海淀,玉海园一里 ,1998,650,1,2,南 北,海淀区  西四环  玉海园   南北通透两居室   满五唯一,低楼层(共6层),False,True,简装,True,83.6
87,紫竹桥,89846,海淀,七贤村 ,1990,699,1,3,南 北,西三环花园桥七贤村南北三居，中行宿舍，管理完善！,高楼层(共6层),False,True,精装,True,77.8
226,玉泉路,58498,海淀,金隅瑞和园 ,2013,560,1,3,南,金隅瑞和园全南三居室，看房方便，业主诚心出售,底层(共16层),True,False,精装,False,95.73
139,牡丹园,72987,海淀,华盛家园 ,2001,1275,1,4,西南,华盛家园四居室  户型方正 客厅宽敞  使用率高,低楼层(共21层),False,True,精装,True,174.69
102,清河,89253,海淀,世华龙樾四期 ,,1690,3,4,南 北,新中式 电梯多层住宅 人车分流,顶层(共6层) ,False,False,简装,True,189.35
48,西直门,112142,海淀,远洋风景 ,2002,1850,2,3,南 北,西直门 远洋风景 南北三居室 看房有钥匙,中楼层(共14层),False,True,精装,False,164.97
27,六里桥,70416,海淀,莲花小区 ,1999,710,1,2,西南,莲花小区海淀产权西南两居诚心出售,中楼层(共28层),False,True,简装,True,100.83
76,清河,57736,海淀,福美苑 ,2012,518,1,2,南 北,福美苑 电梯房 小区新 满五唯一 诚心出售,中楼层(共16层),False,True,简装,False,89.72
96,定慧寺,80442,海淀,恩济里小区 ,1995,605,1,2,南 北,恩济里 2居 有电梯 空置 有钥匙,中楼层(共14层),False,True,简装,False,75.21
107,清河,60662,海淀,宝盛里 ,2001,559,2,2,南 北,海淀区宝盛里 满五唯一 中间层 精装修 看房方便,中楼层(共6层),False,True,精装,False,92.15
19,厂洼,102052,海淀,厂洼小区 ,2000,960,1,3,东 西,楼层好，带电梯，视野开阔，采光充足，交通便利,低楼层(共14层),False,True,简装,False,94.07
152,四季青,89006,海淀,曙光花园 ,2000,1250,1,3,东南,商品房望山园，大厅双卧朝南三居，满五年唯一！空置,中楼层(共17层),False,True,毛坯,False,140.44
41,四季青,82162,海淀,望塔园 ,2001,900,1,3,南 北,望塔中楼层三居室，价格低，户型好,中楼层(共17层),False,True,简装,False,109.54
177,军博,86364,海淀,复兴路乙6号院 ,1986,608,1,3,西北,复兴路乙6号院 电梯三居 业主诚心出售 随时签约,高楼层(共16层),False,True,简装,False,70.4
89,四季青,101940,海淀,玫瑰御园 ,2005,1608,2,3,北 南,玫瑰御园南北精装三居 小区小而精致,低楼层(共12层),True,False,精装,True,157.74
96,定慧寺,82383,海淀,永安东里 ,1998,650,1,2,北 南,满五年唯一住房，中间层南北通透，看房方便,中楼层(共5层),False,True,简装,False,78.9
236,上地,69773,海淀,怡美家园 ,2002,608,1,2,东 西,怡美家园 高楼层采光无遮挡 出行方便,高楼层(共12层),False,True,精装,True,87.14
339,田村,77193,海淀,兰德华庭 ,2004,528,1,2,南 北,海淀田村地铁口 兰德华庭小区南北两居室,高楼层(共13层),True,False,精装,True,68.4
49,苏州桥,113465,海淀,海淀南路 ,1990,750,1,3,南 北,中关村 海淀南路 南北通透三居 优质好房 业主诚心出售,低楼层(共6层),False,False,简装,True,66.1
175,田村,68504,海淀,丹青府 ,2009,885,2,3,南 北,丹青府 南北通透三居室 全明格局 诚意出售,中楼层(共12层),False,True,简装,True,129.19
58,学院路,71145,海淀,建清园 ,1999,680,1,3,南 北,建清园，三卧室朝南，客厅厨房朝北，采光好,顶层(共6层),True,False,精装,False,95.58
73,西直门,115093,海淀,铁道科学研究院 ,1994,970,1,3,东 南 北,铁科院，满五年央产，楼层好，有电梯，正规客厅,中楼层(共16层),False,True,简装,False,84.28
43,马连洼,77465,海淀,梅园 ,1995,660,1,3,南 北,低楼层双卧南三居，前后双阳台，南北通透，看房随时,底层(共6层),False,True,简装,False,85.2
44,二里庄,91734,海淀,石油大院 ,1992,799,1,2,南 北,石油大院学院路20号院 电梯南向大两居 精装修,高楼层(共16层),False,True,简装,False,87.1
59,苏州桥,119423,海淀,小南庄怡秀园 ,1999,1183,1,3,北 东南,单位分房 次顶层 南北通透 三居 带电梯 随时可看房,高楼层(共10层),False,True,简装,False,99.06
100,马连洼,69094,海淀,菊花盛苑 ,2002,710,1,3,南 北,新菊园2000年后社区带电梯 客厅朝南落地窗 随时看房,低楼层(共9层),True,False,毛坯,False,102.76
183,苏州桥,79203,海淀,紫金庄园 ,1997,735,1,2,西,紫金庄园，新换电梯，满5年2居室方厅,低楼层(共22层),False,True,精装,True,92.8
33,公主坟,99886,海淀,翠微北里 ,1989,875,2,3,南 北 西,华润家属楼 3居室带客厅 观昆玉河美景 带电梯满五央产,中楼层(共24层),False,False,简装,False,87.6
4,五棵松,103347,海淀,太平路44号院 ,1995,840,1,3,南 北,太平路44号院南北通透三居室 高楼层 采光视野好,高楼层(共6层),False,False,简装,False,81.28
34,定慧寺,72949,海淀,阜成路甲52号院 ,1999,720,1,3,南,阜成路甲52号院 3室1厅 南,高楼层(共18层),False,True,简装,True,98.7
34,清河,55652,海淀,清缘里中区 ,1999,580,1,3,西南,清缘里中区 3室1厅 西南,高楼层(共13层),False,False,其他,True,104.22
292,紫竹桥,86174,海淀,七贤村 ,1988,536,1,2,南 北,精装两居，看房随时，首付合适，交通便利。,中楼层(共6层),False,True,简装,False,62.2
12,学院路,76851,海淀,清枫华景园 ,2005,410,0,1,东,学院路清枫华景园精装一居室，产权满五年，适合贷款,中楼层(共15层),False,True,其他,False,53.35
8,安宁庄,74098,海淀,动力厂宿舍 ,1996,470,1,2,南 北,动力厂宿舍 2室1厅 南 北,底层(共6层),True,False,精装,False,63.43
16,紫竹桥,96484,海淀,三虎桥 ,1985,439,0,2,北 南,三虎桥 2室0厅 北 南,低楼层(共6层),True,False,精装,False,45.5
21,玉泉路,76581,海淀,玉海园三里 ,1999,876,2,3,南 北,玉海园三里+精装修+中间层+带电梯+随时可签约,低楼层(共10层),False,True,精装,False,114.39
190,定慧寺,84088,海淀,八里庄北里 ,1998,650,1,2,东南 西北,双地铁双公园，高楼层精装景观房,顶层(共6层),True,False,精装,False,77.3
368,颐和园,82426,海淀,燕北园 ,1995,605,1,3,南 北,燕北园 精装南北通透三居室 诚意出售,高楼层(共6层),False,True,精装,True,73.4
49,双榆树,113009,海淀,双榆树西里 ,1983,695,1,2,南 北,双榆树西里 明厨明卫 南北通透两居,底层(共6层),False,True,精装,True,61.5
40,西三旗,60259,海淀,轮胎厂宿舍 ,1987,420,1,2,南 北,满五年唯一商品房；自住精装修；南北通透,中楼层(共6层),False,True,精装,True,69.7
23,学院路,85642,海淀,逸成东苑 ,2003,470,1,1,东南,逸成东苑 东南向一居室 精装修 简单收拾可拎包入住,17层,False,True,精装,False,54.88
15,厂洼,113223,海淀,厂洼小区 ,1989,560,1,2,南 北,满五唯一，南北通透，户型方正，交通便利,高楼层(共6层),False,True,简装,False,49.46
46,清河,70803,海淀,金隅美和园 ,2009,590,1,2,南 北,美和园西区中间位置两居室，诚意出售,低楼层(共9层),False,True,精装,True,83.33
66,公主坟,104951,海淀,翠微中里 ,1992,636,1,2,东南,满五年唯一看房方便精装修视野好光线足无遮挡随时签约,中楼层(共21层),False,True,精装,False,60.6
31,田村,75725,海淀,兰德华庭 ,2005,447,1,1,南,兰德华庭中间楼层南向一居室。。,中楼层(共13层),True,False,精装,True,59.03
6,清河,54644,海淀,永泰园新地标 ,2002,599,2,2,西,清河 永泰园2003年 商品房 电梯高层 满五年唯一,31层,False,True,其他,True,109.62
30,六里桥,81948,海淀,莲花小区 ,1999,695,1,2,西南,莲花小区 海淀产权 近地铁 南向两居室,中楼层(共28层),False,True,精装,True,84.81
22,清河,67937,海淀,永泰东里 ,1999,428,1,2,南 北,永泰东里，精装两居室，明厅户型，南北通透，诚心出售,顶层(共6层),True,False,其他,False,63
86,知春路,92210,海淀,北航家属院 ,1996,580,1,2,南 北,北航家属院 2室1厅 南 北,中楼层(共6层),False,True,精装,False,62.9
22,新街口,86786,海淀,电车厂宿舍 ,1983,440,1,2,南,北二环 满五唯一 全南向精装修两居 中间楼层 没有遮挡,中楼层(共6层),True,False,简装,False,50.7
36,中关村,154232,海淀,东南小区 ,1988,893,1,2,南,东南小区 2居 双南向 带电梯 中间层 采光好 精装,中楼层(共12层),False,True,简装,False,57.9
28,马连洼,76741,海淀,兰园 ,1998,550,1,2,南 北,南北通透2居室 双阳台 不临街 采光好,高楼层(共6层),True,False,精装,False,71.67
15,西北旺,93667,海淀,春晖园 ,2004,528,1,1,南,春晖园满五年唯一商品房 全南向 高楼层视野好,顶层(共6层),False,True,简装,True,56.37
32,牡丹园,106206,海淀,塔院小区 ,1989,445,1,1,南,牡丹园 塔院小区一层南向 不临街  明厨明卫,底层(共6层),True,False,精装,False,41.9
28,皂君庙,82638,海淀,冶金大院 ,1983,495,1,2,南 北,冶金大院，满五，不临街，采光充足,顶层(共6层),False,True,简装,False,59.9
24,甘家口,125726,海淀,工商大学东校区 ,1980,650,1,2,东,大学的家属院，环境好，管理好，居住舒适度高,高楼层(共6层),False,True,简装,True,51.7
62,马连洼,75019,海淀,兰园 ,1998,500,1,2,南 北,兰园小区中间楼层，满五唯一商品房，南北通透，精装修,中楼层(共6层),False,True,精装,True,66.65
4,军博,96303,海淀,会城门小区 ,1993,560,1,1,南,军博 会城门发改委宿舍 精装 南向大一居 靠近木樨地,低楼层(共6层),False,True,精装,False,58.15
22,紫竹桥,84160,海淀,豪柏国际公寓 ,2002,560,1,1,东北,新出高层精装一居 视野好 装修好 拎包入住,中楼层(共14层),False,True,精装,False,66.54
30,苏州桥,72892,海淀,小南庄社区 ,1995,420,1,1,南 北,小南庄社区精装修南北通透1居室，拎包入住,地下室(共6层),True,False,精装,False,57.62
